Codigo Linha;Linha;Referencia;Produto;Qtd Venda
035;TENIS KIDY LIGHT FUN;0350088;TENIS KIDY LIGHT FUN MARINHO/AMARELO NEON;3.262 
035;TENIS KIDY LIGHT FUN;0350088;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL/LIMA;228 
035;TENIS KIDY LIGHT FUN;0350088;TENIS KIDY LIGHT FUN PRETO/LARANJA NEON;595 
035;TENIS KIDY LIGHT FUN;0350089;TENIS KIDY LIGHT FUN PRETO/AZUL/AMARELO NEON;561 
035;TENIS KIDY LIGHT FUN;0350089;TENIS KIDY LIGHT FUN PRETO/BRANCO/AZUL;81 
035;TENIS KIDY LIGHT FUN;0350089;TENIS KIDY LIGHT FUN PRETO/GRAFITE/VERMELHO;117 
035;TENIS KIDY LIGHT FUN;0350090;TENIS KIDY LIGHT FUN MARINHO/LARANJA NEON;420 
035;TENIS KIDY LIGHT FUN;0350090;TENIS KIDY LIGHT FUN PRETO/AMARELO NEON;130 
035;TENIS KIDY LIGHT FUN;0350090;TENIS KIDY LIGHT FUN PRETO/AZUL/LARANJA;1.171 
035;TENIS KIDY LIGHT FUN;0350091;TENIS KIDY LIGHT FUN AZUL ROYAL/MARINHO;27 
035;TENIS KIDY LIGHT FUN;0350091;TENIS KIDY LIGHT FUN MARINHO/VERMELHO;105 
035;TENIS KIDY LIGHT FUN;0350091;TENIS KIDY LIGHT FUN PRETO/AZUL/AMARELO NEON;114 
035;TENIS KIDY LIGHT FUN;0350092;TENIS KIDY LIGHT FUN MARINHO/LARANJA;471 
035;TENIS KIDY LIGHT FUN;0350092;TENIS KIDY LIGHT FUN PRETO/LARANJA;1.472 
035;TENIS KIDY LIGHT FUN;0350093;TENIS KIDY LIGHT FUN MARINHO/VERMELHO;4.496 
035;TENIS KIDY LIGHT FUN;0350093;TENIS KIDY LIGHT FUN PRETO/VERMELHO;549 
035;TENIS KIDY LIGHT FUN;0350094;TENIS KIDY LIGHT FUN MARINHO;119 
035;TENIS KIDY LIGHT FUN;0350094;TENIS KIDY LIGHT FUN PRETO;24 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN AZUL ROYAL/MARINHO/AMARELO;999 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN GRAFITE/AZUL;24 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN MARINHO;15 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN MARINHO/AZUL;81 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN MARINHO/CINZA/VERDE;6.666 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN PRETO/GRAFITE/AMARELO NEON;3.284 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN PRETO/VERMELHO;42 
035;TENIS KIDY LIGHT FUN;0350096;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL;190 
035;TENIS KIDY LIGHT FUN;0350096;TENIS KIDY LIGHT FUN MARINHO/VERMELHO;480 
035;TENIS KIDY LIGHT FUN;0350096;TENIS KIDY LIGHT FUN PRETO/GELO/LARANJA;126 
035;TENIS KIDY LIGHT FUN;0350096;TENIS KIDY LIGHT FUN PRETO/GRAFITE;995 
035;TENIS KIDY LIGHT FUN;0350097;TENIS KIDY LIGHT FUN GRAFITE/PRETO/AMARELO;234 
035;TENIS KIDY LIGHT FUN;0350097;TENIS KIDY LIGHT FUN MARINHO/LARANJA;499 
035;TENIS KIDY LIGHT FUN;0350097;TENIS KIDY LIGHT FUN MARINHO/VERDE;2.244 
035;TENIS KIDY LIGHT FUN;0350097;TENIS KIDY LIGHT FUN PRETO/VERMELHO;3.126 
035;TENIS KIDY LIGHT FUN;0350098;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL/AMARELO NEON;952 
035;TENIS KIDY LIGHT FUN;0350098;TENIS KIDY LIGHT FUN MARINHO/LARANJA NEON;1.425 
035;TENIS KIDY LIGHT FUN;0350098;TENIS KIDY LIGHT FUN PRETO/AZUL/AMARELO;1.262 
035;TENIS KIDY LIGHT FUN;0350098;TENIS KIDY LIGHT FUN PRETO/GRAFITE;3.326 
035;TENIS KIDY LIGHT FUN;0350099;TENIS KIDY LIGHT FUN MARINHO/VERMELHO;1.230 
035;TENIS KIDY LIGHT FUN;0350099;TENIS KIDY LIGHT FUN PRETO/VERMELHO;204 
035;TENIS KIDY LIGHT FUN;0350100;TENIS KIDY LIGHT FUN MARINHO/AZUL;825 
035;TENIS KIDY LIGHT FUN;0350100;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL/AMARELO NEON;96 
035;TENIS KIDY LIGHT FUN;0350100;TENIS KIDY LIGHT FUN PRETO/VERDE MUSGO;135 
035;TENIS KIDY LIGHT FUN;0350100;TENIS KIDY LIGHT FUN PRETO/VERMELHO;303 
035;TENIS KIDY LIGHT FUN;0350101;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL;117 
035;TENIS KIDY LIGHT FUN;0350101;TENIS KIDY LIGHT FUN PRETO/GRAFITE/LARANJA NEON;57 
035;TENIS KIDY LIGHT FUN;0350101;TENIS KIDY LIGHT FUN PRETO/VERDE/LARANJA;795 
035;TENIS KIDY LIGHT FUN;0350101;TENIS KIDY LIGHT FUN PRETO/VERMELHO;48 
035;TENIS KIDY LIGHT FUN;0350104;TENIS KIDY LIGHT FUN CINZA/MARINHO;24 
035;TENIS KIDY LIGHT FUN;0350104;TENIS KIDY LIGHT FUN GRAFITE/PRETO/LARANJA NEON;108 
035;TENIS KIDY LIGHT FUN;0350104;TENIS KIDY LIGHT FUN MARINHO/LRNJA NEON/PRATA;795 
035;TENIS KIDY LIGHT FUN;0350104;TENIS KIDY LIGHT FUN PRETO/AMARELO NEON;66 
035;TENIS KIDY LIGHT FUN;0350105;TENIS KIDY LIGHT FUN MARINHO/AMARELO NEON;33 
035;TENIS KIDY LIGHT FUN;0350105;TENIS KIDY LIGHT FUN MARINHO/GRAFITE;12 
035;TENIS KIDY LIGHT FUN;0350105;TENIS KIDY LIGHT FUN MARINHO/GRAFITE/VERDE;48 
035;TENIS KIDY LIGHT FUN;0350105;TENIS KIDY LIGHT FUN PRETO/LARANJA NEON;12 
035;TENIS KIDY LIGHT FUN;0350106;TENIS KIDY LIGHT FUN AZUL ROYAL/AMARL.NEON;0 
035;TENIS KIDY LIGHT FUN;0350106;TENIS KIDY LIGHT FUN MARINHO/LARANJA;120 
035;TENIS KIDY LIGHT FUN;0350106;TENIS KIDY LIGHT FUN PRETO/GRAFITE/VERMELHO;90 
035;TENIS KIDY LIGHT FUN;0350107;TENIS KIDY LIGHT FUN MARINHO;204 
035;TENIS KIDY LIGHT FUN;0350107;TENIS KIDY LIGHT FUN MARINHO/LARANJA;566 
035;TENIS KIDY LIGHT FUN;0350107;TENIS KIDY LIGHT FUN PRETO;271 
035;TENIS KIDY LIGHT FUN;0350107;TENIS KIDY LIGHT FUN PRETO/GRAFITE/VERMELHO;15 
035;TENIS KIDY LIGHT FUN;0350108;TENIS KIDY LIGHT FUN MARINHO/AZUL;219 
035;TENIS KIDY LIGHT FUN;0350108;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL/AMARELO NEON;33 
035;TENIS KIDY LIGHT FUN;0350108;TENIS KIDY LIGHT FUN MARINHO/CINZA/VERDE;128 
035;TENIS KIDY LIGHT FUN;0350108;TENIS KIDY LIGHT FUN PRETO/VERMELHO;129 
035;TENIS KIDY LIGHT FUN;0350109;TENIS KIDY LIGHT FUN AZUL/VERMELHO;123 
035;TENIS KIDY LIGHT FUN;0350109;TENIS KIDY LIGHT FUN MARINHO/VERMELHO;168 
035;TENIS KIDY LIGHT FUN;0350109;TENIS KIDY LIGHT FUN PRETO;432 
035;TENIS KIDY LIGHT FUN;0350109;TENIS KIDY LIGHT FUN PRETO/VERMELHO;537 
035;TENIS KIDY LIGHT FUN;0351064;TENIS KIDY LIGHT FUN NUDE/PINK NEON;1.044 
035;TENIS KIDY LIGHT FUN;0351064;TENIS KIDY LIGHT FUN PINK/ANIS;24 
035;TENIS KIDY LIGHT FUN;0351079;TENIS KIDY LIGHT FUN MARINHO/PINK NEON/AZUL NIKE;192 
035;TENIS KIDY LIGHT FUN;0351079;TENIS KIDY LIGHT FUN NUDE/PINK;396 
035;TENIS KIDY LIGHT FUN;0351083;TENIS KIDY LIGHT FUN BRANCO/LILAS/PINK;9 
035;TENIS KIDY LIGHT FUN;0351084;TENIS KIDY LIGHT FUN AZUL/PINK;12 
035;TENIS KIDY LIGHT FUN;0351085;TENIS KIDY LIGHT FUN MARINHO/PINK;12 
035;TENIS KIDY LIGHT FUN;0351087;TENIS KIDY LIGHT FUN AZUL/ROSA;36 
035;TENIS KIDY LIGHT FUN;0351087;TENIS KIDY LIGHT FUN MARINHO/ACQUA/PINK;129 
035;TENIS KIDY LIGHT FUN;0351087;TENIS KIDY LIGHT FUN PRETO/PINK;75 
035;TENIS KIDY LIGHT FUN;0351088;TENIS KIDY LIGHT FUN AZALEIA;930 
035;TENIS KIDY LIGHT FUN;0351088;TENIS KIDY LIGHT FUN AZUL/ROSA;92 
035;TENIS KIDY LIGHT FUN;0351088;TENIS KIDY LIGHT FUN BRANCO/PINK NEON;213 
035;TENIS KIDY LIGHT FUN;0351089;TENIS KIDY LIGHT FUN BLUSH/ROSA CHICLETE;704 
035;TENIS KIDY LIGHT FUN;0351089;TENIS KIDY LIGHT FUN BRANCO/ROSA;3.024 
035;TENIS KIDY LIGHT FUN;0351089;TENIS KIDY LIGHT FUN PRETO/PINK NEON;1.108 
035;TENIS KIDY LIGHT FUN;0351090;TENIS KIDY LIGHT FUN AZALEIA/JEANS;267 
035;TENIS KIDY LIGHT FUN;0351090;TENIS KIDY LIGHT FUN MARINHO/PINK/ACQUA;157 
035;TENIS KIDY LIGHT FUN;0351090;TENIS KIDY LIGHT FUN PRETO/ACQUA/PINK;593 
035;TENIS KIDY LIGHT FUN;0351091;TENIS KIDY LIGHT FUN AZUL/PINK;30 
035;TENIS KIDY LIGHT FUN;0351091;TENIS KIDY LIGHT FUN CINZA/LILAS/PINK;30 
035;TENIS KIDY LIGHT FUN;0351091;TENIS KIDY LIGHT FUN MARINHO/ROSA;105 
035;TENIS KIDY LIGHT FUN;0351092;TENIS KIDY LIGHT FUN OURO/COLORIDO;38 
035;TENIS KIDY LIGHT FUN;0351092;TENIS KIDY LIGHT FUN PRATA/COLORIDO;840 
035;TENIS KIDY LIGHT FUN;0351093;TENIS KIDY LIGHT FUN MARINHO;498 
035;TENIS KIDY LIGHT FUN;0351093;TENIS KIDY LIGHT FUN NUDE;993 
035;TENIS KIDY LIGHT FUN;0351093;TENIS KIDY LIGHT FUN PRETO;2.751 
035;TENIS KIDY LIGHT FUN;0351094;TENIS KIDY LIGHT FUN NUDE;747 
035;TENIS KIDY LIGHT FUN;0351094;TENIS KIDY LIGHT FUN PRETO;1.434 
035;TENIS KIDY LIGHT FUN;0351094;TENIS KIDY LIGHT FUN ROSA/LILAS;2.924 
035;TENIS KIDY LIGHT FUN;0351095;TENIS KIDY LIGHT FUN NUDE;12 
035;TENIS KIDY LIGHT FUN;0351095;TENIS KIDY LIGHT FUN PRATA;999 
035;TENIS KIDY LIGHT FUN;0351095;TENIS KIDY LIGHT FUN PRETO;36 
035;TENIS KIDY LIGHT FUN;0351095;TENIS KIDY LIGHT FUN PRETO/ROSA;135 
035;TENIS KIDY LIGHT FUN;0351096;TENIS KIDY LIGHT FUN NUDE;93 
035;TENIS KIDY LIGHT FUN;0351096;TENIS KIDY LIGHT FUN PRATA;672 
035;TENIS KIDY LIGHT FUN;0351096;TENIS KIDY LIGHT FUN PRETO;30 
035;TENIS KIDY LIGHT FUN;0351096;TENIS KIDY LIGHT FUN PRETO/ROSA;33 
035;TENIS KIDY LIGHT FUN;0351097;TENIS KIDY LIGHT FUN BLUSH/ROSA CHICLETE;174 
035;TENIS KIDY LIGHT FUN;0351097;TENIS KIDY LIGHT FUN BRANCO/ROSA;414 
035;TENIS KIDY LIGHT FUN;0351097;TENIS KIDY LIGHT FUN PRETO/PINK NEON;177 
035;TENIS KIDY LIGHT FUN;0351098;TENIS KIDY LIGHT FUN NUDE;1.025 
035;TENIS KIDY LIGHT FUN;0351098;TENIS KIDY LIGHT FUN PRETO;2.043 
035;TENIS KIDY LIGHT FUN;0351098;TENIS KIDY LIGHT FUN ROSA/LILAS;4.482 
035;TENIS KIDY LIGHT FUN;0351099;TENIS KIDY LIGHT FUN BRANCO;1.317 
035;TENIS KIDY LIGHT FUN;0351099;TENIS KIDY LIGHT FUN NUDE;780 
035;TENIS KIDY LIGHT FUN;0351099;TENIS KIDY LIGHT FUN PRATA/ROSA;78 
035;TENIS KIDY LIGHT FUN;0351100;TENIS KIDY LIGHT FUN NUDE;746 
035;TENIS KIDY LIGHT FUN;0351100;TENIS KIDY LIGHT FUN OURO;101 
035;TENIS KIDY LIGHT FUN;0351100;TENIS KIDY LIGHT FUN PRETO;231 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN BRANCO/NUDE;15 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN BRANCO/NUDE/LAVANDA;33 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN MARINHO;144 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN NUDE;141 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN PRETO;123 
035;TENIS KIDY LIGHT FUN;0351102;TENIS KIDY LIGHT FUN AZUL BEBE;24 
035;TENIS KIDY LIGHT FUN;0351102;TENIS KIDY LIGHT FUN BRANCO;99 
035;TENIS KIDY LIGHT FUN;0351102;TENIS KIDY LIGHT FUN MARFIM;36 
035;TENIS KIDY LIGHT FUN;0351102;TENIS KIDY LIGHT FUN NUDE;63 
035;TENIS KIDY LIGHT FUN;0351103;TENIS KIDY LIGHT FUN BRANCO;120 
035;TENIS KIDY LIGHT FUN;0351103;TENIS KIDY LIGHT FUN NUDE;849 
035;TENIS KIDY LIGHT FUN;0351103;TENIS KIDY LIGHT FUN PINK;69 
035;TENIS KIDY LIGHT FUN;0351104;TENIS KIDY LIGHT FUN BRANCO/OURO;72 
035;TENIS KIDY LIGHT FUN;0351104;TENIS KIDY LIGHT FUN BRANCO/PRATA/ROSA;72 
035;TENIS KIDY LIGHT FUN;0351104;TENIS KIDY LIGHT FUN PRETO;672 
035;TENIS KIDY LIGHT FUN;0351104;TENIS KIDY LIGHT FUN ROSA;60 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN COLORIDO;30 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN NUDE;309 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN OURO;309 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN PRATA;153 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN PRETO;210 
035;TENIS KIDY LIGHT FUN;0351106;TENIS KIDY LIGHT FUN LILÁS;183 
035;TENIS KIDY LIGHT FUN;0351106;TENIS KIDY LIGHT FUN MARFIM;15 
035;TENIS KIDY LIGHT FUN;0351106;TENIS KIDY LIGHT FUN ROSA/BRANCO;144 
035;TENIS KIDY LIGHT FUN;0354002;TENIS KIDY LIGHT FUN CINZA/COLORIDO;2.568 
035;TENIS KIDY LIGHT FUN;0354502;TENIS KIDY LIGHT FUN PINK/COLORIDO;2.409 
036;BOTA KIDY MONTARIA BABY;0360020;BOTA KIDY MONTARIA BABY CAFÉ;12 
036;BOTA KIDY MONTARIA BABY;0360021;BOTA KIDY MONTARIA BABY CAMEL;12 
036;BOTA KIDY MONTARIA BABY;0360022;BOTA KIDY MONTARIA BABY PRETO;12 
036;BOTA KIDY MONTARIA BABY;0360025;BOTA KIDY MONTARIA BABY CAMEL;12 
036;BOTA KIDY MONTARIA BABY;0360026;BOTA KIDY MONTARIA BABY PÉROLA;12 
036;BOTA KIDY MONTARIA BABY;0360033;BOTA KIDY MONTARIA BABY PRETO;11 
036;BOTA KIDY MONTARIA BABY;0360035;BOTA KIDY MONTARIA BABY AVELÃ;12 
036;BOTA KIDY MONTARIA BABY;0360036;BOTA KIDY MONTARIA BABY NUDE;12 
036;BOTA KIDY MONTARIA BABY;0360038;BOTA KIDY MONTARIA BABY CAFE;12 
036;BOTA KIDY MONTARIA BABY;0360040;BOTA KIDY MONTARIA BABY CAMEL;12 
036;BOTA KIDY MONTARIA BABY;0360042;BOTA KIDY MONTARIA BABY AVELA;1.022 
036;BOTA KIDY MONTARIA BABY;0360042;BOTA KIDY MONTARIA BABY CAMEL;3.499 
036;BOTA KIDY MONTARIA BABY;0360042;BOTA KIDY MONTARIA BABY NUDE;588 
036;BOTA KIDY MONTARIA BABY;0360042;BOTA KIDY MONTARIA BABY PRETO;2.541 
036;BOTA KIDY MONTARIA BABY;0360043;BOTA KIDY MONTARIA BABY AVELA;36 
036;BOTA KIDY MONTARIA BABY;0360043;BOTA KIDY MONTARIA BABY CAMEL;111 
036;BOTA KIDY MONTARIA BABY;0360043;BOTA KIDY MONTARIA BABY PRETO;551 
036;BOTA KIDY MONTARIA BABY;0360044;BOTA KIDY MONTARIA BABY AVELA;255 
036;BOTA KIDY MONTARIA BABY;0360044;BOTA KIDY MONTARIA BABY NUDE;899 
036;BOTA KIDY MONTARIA BABY;0360044;BOTA KIDY MONTARIA BABY OURO;21 
036;BOTA KIDY MONTARIA BABY;0360044;BOTA KIDY MONTARIA BABY PRETO;342 
036;BOTA KIDY MONTARIA BABY;0360045;BOTA KIDY MONTARIA BABY AVELÂ;600 
036;BOTA KIDY MONTARIA BABY;0360045;BOTA KIDY MONTARIA BABY CAMEL;183 
036;BOTA KIDY MONTARIA BABY;0360045;BOTA KIDY MONTARIA BABY PRETO;994 
036;BOTA KIDY MONTARIA BABY;0360046;BOTA KIDY MONTARIA BABY AVELA;1.422 
036;BOTA KIDY MONTARIA BABY;0360046;BOTA KIDY MONTARIA BABY NUDE;564 
036;BOTA KIDY MONTARIA BABY;0360046;BOTA KIDY MONTARIA BABY PRETO;1.194 
036;BOTA KIDY MONTARIA BABY;0360047;BOTA KIDY MONTARIA BABY AVELA;54 
036;BOTA KIDY MONTARIA BABY;0360047;BOTA KIDY MONTARIA BABY NUDE;117 
036;BOTA KIDY MONTARIA BABY;0360047;BOTA KIDY MONTARIA BABY PRETO;183 
036;BOTA KIDY MONTARIA BABY;0360048;BOTA KIDY MONTARIA BABY AVELA;704 
036;BOTA KIDY MONTARIA BABY;0360048;BOTA KIDY MONTARIA BABY NUDE;264 
036;BOTA KIDY MONTARIA BABY;0360048;BOTA KIDY MONTARIA BABY PRETO;294 
036;BOTA KIDY MONTARIA BABY;0360050;BOTA KIDY MONTARIA BABY AVELA;765 
036;BOTA KIDY MONTARIA BABY;0360050;BOTA KIDY MONTARIA BABY NUDE;444 
036;BOTA KIDY MONTARIA BABY;0360050;BOTA KIDY MONTARIA BABY PRETO;3.459 
036;BOTA KIDY MONTARIA BABY;0360051;BOTA KIDY MONTARIA BABY BEGE;948 
036;BOTA KIDY MONTARIA BABY;0360051;BOTA KIDY MONTARIA BABY PRETO;228 
036;BOTA KIDY MONTARIA BABY;0360051;BOTA KIDY MONTARIA BABY ROSA;261 
036;BOTA KIDY MONTARIA BABY;0360052;BOTA KIDY MONTARIA BABY BEGE;129 
036;BOTA KIDY MONTARIA BABY;0360052;BOTA KIDY MONTARIA BABY CANELA;1.026 
036;BOTA KIDY MONTARIA BABY;0360052;BOTA KIDY MONTARIA BABY PRETO;399 
036;BOTA KIDY MONTARIA BABY;0360056;BOTA KIDY MONTARIA BABY BEGE;36 
036;BOTA KIDY MONTARIA BABY;0360056;BOTA KIDY MONTARIA BABY CAMEL;72 
036;BOTA KIDY MONTARIA BABY;0360056;BOTA KIDY MONTARIA BABY PRETO;33 
037;TENIS K-360 ENERGY RESPI-TEC;0370020;TENIS KIDY ENERGY RESPITEC PRETO/AMARELO NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370028;TENIS KIDY ENERGY RESPITEC PRETO/AZUL ROYAL;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370035;TENIS KIDY ENERGY RESPITEC MARINHO/LRNJA NEON/AZUL;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370056;TENIS K360 ENERGY RESPITEC PRETO/BRANCO;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370058;TENIS KIDY ENERGY RESPITEC MARINHO;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370059;TENIS KIDY ENERGY RESPITEC PRETO;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370064;TENIS KIDY ENERGY RESPITEC PRETO/ANIS/LARANJA NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370083;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;840 
037;TENIS K-360 ENERGY RESPI-TEC;0370083;TENIS K360 ENERGY RESPITEC MARINHO/VERMELHO;144 
037;TENIS K-360 ENERGY RESPI-TEC;0370090;TENIS K360 ENERGY RESPITEC MARINHO;147 
037;TENIS K-360 ENERGY RESPI-TEC;0370090;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO;192 
037;TENIS K-360 ENERGY RESPI-TEC;0370090;TENIS K360 ENERGY RESPITEC MARINHO/LARANJA NEON;57 
037;TENIS K-360 ENERGY RESPI-TEC;0370090;TENIS K360 ENERGY RESPITEC PRETO;165 
037;TENIS K-360 ENERGY RESPI-TEC;0370090;TENIS K360 ENERGY RESPITEC PRETO/AZUL/VERMELHO;642 
037;TENIS K-360 ENERGY RESPI-TEC;0370090;TENIS K360 ENERGY RESPITEC PRETO/VERMELHO;933 
037;TENIS K-360 ENERGY RESPI-TEC;0370091;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;546 
037;TENIS K-360 ENERGY RESPI-TEC;0370091;TENIS K360 ENERGY RESPITEC MARINHO/VERMELHO;468 
037;TENIS K-360 ENERGY RESPI-TEC;0370107;TENIS K360 ENERGY RESPITEC PRETO;108 
037;TENIS K-360 ENERGY RESPI-TEC;0370120;TENIS K360 ENERGY RESPITEC MARINHO/PRETO/VERMELHO;84 
037;TENIS K-360 ENERGY RESPI-TEC;0370121;TENIS K360 ENERGY RESPITEC MARINHO/CINZA/AMARELO NEON;408 
037;TENIS K-360 ENERGY RESPI-TEC;0370121;TENIS K360 ENERGY RESPITEC PRETO/DOURADO;306 
037;TENIS K-360 ENERGY RESPI-TEC;0370122;TENIS KIDY ENERGY RESPITEC MARINHO/AZUL ROYAL/AMARELO;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370123;TENIS KIDY ENERGY RESPITEC GRAFITE/PRETO/AZUL ROYAL;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370124;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;24 
037;TENIS K-360 ENERGY RESPI-TEC;0370124;TENIS K360 ENERGY RESPITEC PRETO/VERMELHO;528 
037;TENIS K-360 ENERGY RESPI-TEC;0370125;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/LARANJA NEON;42 
037;TENIS K-360 ENERGY RESPI-TEC;0370125;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;357 
037;TENIS K-360 ENERGY RESPI-TEC;0370125;TENIS K360 ENERGY RESPITEC MARINHO/AZUL;366 
037;TENIS K-360 ENERGY RESPI-TEC;0370125;TENIS K360 ENERGY RESPITEC PRETO;234 
037;TENIS K-360 ENERGY RESPI-TEC;0370125;TENIS K360 ENERGY RESPITEC PRETO/LARANJA NEON;438 
037;TENIS K-360 ENERGY RESPI-TEC;0370125;TENIS K360 ENERGY RESPITEC PRETO/VERMELHO;144 
037;TENIS K-360 ENERGY RESPI-TEC;0370127;TENIS K360 ENERGY RESPITEC PRETO/GRAFITE/LAR NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370136;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/AMARELO NEON;21 
037;TENIS K-360 ENERGY RESPI-TEC;0370136;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;684 
037;TENIS K-360 ENERGY RESPI-TEC;0370136;TENIS K360 ENERGY RESPITEC MARINHO/VERMELHO;420 
037;TENIS K-360 ENERGY RESPI-TEC;0370136;TENIS K360 ENERGY RESPITEC PRETO/VERMELHO;1.302 
037;TENIS K-360 ENERGY RESPI-TEC;0370137;TENIS K360 ENERGY RESPITEC PRETO/AZUL;48 
037;TENIS K-360 ENERGY RESPI-TEC;0370137;TENIS K360 ENERGY RESPITEC PRETO/GRAFITE/VERMELHO;24 
037;TENIS K-360 ENERGY RESPI-TEC;0370137;TENIS K360 ENERGY RESPITEC PRETO/LARANJA NEON;336 
037;TENIS K-360 ENERGY RESPI-TEC;0370138;TENIS K360 ENERGY RESPITEC PRETO/VERMELHO;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370139;TENIS K360 ENERGY RESPITEC PRETO/GRAFITE;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370140;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370140;TENIS K360 ENERGY RESPITEC PRETO/AMARELO/VERMELHO;9 
037;TENIS K-360 ENERGY RESPI-TEC;0370142;TENIS K360 ENERGY RESPITEC MARINHO/VERMELHO;21 
037;TENIS K-360 ENERGY RESPI-TEC;0370142;TENIS K360 ENERGY RESPITEC PRETO;852 
037;TENIS K-360 ENERGY RESPI-TEC;0370142;TENIS K360 ENERGY RESPITEC PRETO/AMARELO NEON;54 
037;TENIS K-360 ENERGY RESPI-TEC;0370143;TENIS K360 ENERGY RESPITEC PRETO/AMARELO NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370151;TENIS K360 ENERGY RESPI-TEC AZUL ROYAL/LARANJA NEON;54 
037;TENIS K-360 ENERGY RESPI-TEC;0370151;TENIS K360 ENERGY RESPI-TEC GRAFITE/PRETO/VERMELHO;93 
037;TENIS K-360 ENERGY RESPI-TEC;0370151;TENIS K360 ENERGY RESPI-TEC MARINHO/AMARELO NEON;3.921 
037;TENIS K-360 ENERGY RESPI-TEC;0370151;TENIS K360 ENERGY RESPI-TEC MARINHO/LARANJA NEON;408 
037;TENIS K-360 ENERGY RESPI-TEC;0370151;TENIS K360 ENERGY RESPI-TEC PRETO/AMARELO NEON;3.072 
037;TENIS K-360 ENERGY RESPI-TEC;0370151;TENIS K360 ENERGY RESPI-TEC PRETO/VERMELHO;705 
037;TENIS K-360 ENERGY RESPI-TEC;0370152;TENIS K360 ENERGY IMPULSO GRAFITE/PRETO/VERMELHO;108 
037;TENIS K-360 ENERGY RESPI-TEC;0370152;TENIS K360 ENERGY IMPULSO MARINHO/CINZA/LARANJA;412 
037;TENIS K-360 ENERGY RESPI-TEC;0370152;TENIS K360 ENERGY IMPULSO MARINHO/LARANJA NEON/AZUL;66 
037;TENIS K-360 ENERGY RESPI-TEC;0370152;TENIS K360 ENERGY IMPULSO MARINHO/VERMELHO;689 
037;TENIS K-360 ENERGY RESPI-TEC;0370152;TENIS K360 ENERGY IMPULSO PRETO/AMARELO/VERMELHO;87 
037;TENIS K-360 ENERGY RESPI-TEC;0370152;TENIS K360 ENERGY IMPULSO PRETO/LARANJA;1.063 
037;TENIS K-360 ENERGY RESPI-TEC;0370153;TENIS K360 ENERGY RESPI-TEC GRAFITE/LARANJA NEON;642 
