Codigo Linha;Linha;Referencia;Produto;Qtd Venda
2;SAND.KIDY BABY MNA EQUILIBRIO;20816;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;24
2;SAND.KIDY BABY MNA EQUILIBRIO;20817;SAND.KIDY BABY MNA EQUIL√çBRIO OURO;24
2;SAND.KIDY BABY MNA EQUILIBRIO;20818;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO/OURO;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20818;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE/OURO;6.876
2;SAND.KIDY BABY MNA EQUILIBRIO;20819;SAND.KIDY BABY MNA EQUIL√çBRIO OURO;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20819;SAND.KIDY BABY MNA EQUIL√çBRIO P√âROLA;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20823;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20825;SAND.KIDY BABY MNA EQUIL√çBRIO AN√çS;27
2;SAND.KIDY BABY MNA EQUILIBRIO;20825;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;534
2;SAND.KIDY BABY MNA EQUILIBRIO;20825;SAND.KIDY BABY MNA EQUIL√çBRIO LAVANDA;60
2;SAND.KIDY BABY MNA EQUILIBRIO;20825;SAND.KIDY BABY MNA EQUIL√çBRIO MARINE;63
2;SAND.KIDY BABY MNA EQUILIBRIO;20825;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;3.701
2;SAND.KIDY BABY MNA EQUILIBRIO;20825;SAND.KIDY BABY MNA EQUIL√çBRIO OURO;2.619
2;SAND.KIDY BABY MNA EQUILIBRIO;20830;SAND.KIDY BABY MNA EQUIL√çBRIO AZUL BEBE;9
2;SAND.KIDY BABY MNA EQUILIBRIO;20830;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;42
2;SAND.KIDY BABY MNA EQUILIBRIO;20830;SAND.KIDY BABY MNA EQUIL√çBRIO OURO;18
2;SAND.KIDY BABY MNA EQUILIBRIO;20831;SAND.KIDY BABY MNA EQUIL√çBRIO AMARELO;48
2;SAND.KIDY BABY MNA EQUILIBRIO;20831;SAND.KIDY BABY MNA EQUIL√çBRIO MARINE;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20831;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;282
2;SAND.KIDY BABY MNA EQUILIBRIO;20832;SAND.KIDY BABY MNA EQUIL√çBRIO P√âROLA;57
2;SAND.KIDY BABY MNA EQUILIBRIO;20833;SAND.KIDY BABY MNA EQUIL√çBRIO AMARELO;24
2;SAND.KIDY BABY MNA EQUILIBRIO;20837;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;271
2;SAND.KIDY BABY MNA EQUILIBRIO;20837;SAND.KIDY BABY MNA EQUIL√çBRIO LAVANDA;24
2;SAND.KIDY BABY MNA EQUILIBRIO;20837;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;1.792
2;SAND.KIDY BABY MNA EQUILIBRIO;20837;SAND.KIDY BABY MNA EQUIL√çBRIO OURO;537
2;SAND.KIDY BABY MNA EQUILIBRIO;20838;SAND.KIDY BABY MNA EQUIL√çBRIO AZUL BEBE;18
2;SAND.KIDY BABY MNA EQUILIBRIO;20838;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;150
2;SAND.KIDY BABY MNA EQUILIBRIO;20838;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;422
2;SAND.KIDY BABY MNA EQUILIBRIO;20838;SAND.KIDY BABY MNA EQUIL√çBRIO OURO;402
2;SAND.KIDY BABY MNA EQUILIBRIO;20838;SAND.KIDY BABY MNA EQUIL√çBRIO PINK;9
2;SAND.KIDY BABY MNA EQUILIBRIO;20840;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;59
2;SAND.KIDY BABY MNA EQUILIBRIO;20840;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;204
2;SAND.KIDY BABY MNA EQUILIBRIO;20840;SAND.KIDY BABY MNA EQUIL√çBRIO PENELOPE;15
2;SAND.KIDY BABY MNA EQUILIBRIO;20840;SAND.KIDY BABY MNA EQUIL√çBRIO PINK;273
2;SAND.KIDY BABY MNA EQUILIBRIO;20840;SAND.KIDY BABY MNA EQUIL√çBRIO P√âROLA;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20841;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;93
2;SAND.KIDY BABY MNA EQUILIBRIO;20841;SAND.KIDY BABY MNA EQUIL√çBRIO LAVANDA;33
2;SAND.KIDY BABY MNA EQUILIBRIO;20841;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;553
2;SAND.KIDY BABY MNA EQUILIBRIO;20841;SAND.KIDY BABY MNA EQUIL√çBRIO OURO;152
2;SAND.KIDY BABY MNA EQUILIBRIO;20841;SAND.KIDY BABY MNA EQUIL√çBRIO PRETO;113
2;SAND.KIDY BABY MNA EQUILIBRIO;20842;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;367
2;SAND.KIDY BABY MNA EQUILIBRIO;20842;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;474
2;SAND.KIDY BABY MNA EQUILIBRIO;20842;SAND.KIDY BABY MNA EQUIL√çBRIO OURO;411
2;SAND.KIDY BABY MNA EQUILIBRIO;20842;SAND.KIDY BABY MNA EQUIL√çBRIO ROUGE;9
2;SAND.KIDY BABY MNA EQUILIBRIO;20843;SAND.KIDY BABY MNA EQUIL√çBRIO AMARELO;96
2;SAND.KIDY BABY MNA EQUILIBRIO;20843;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;129
2;SAND.KIDY BABY MNA EQUILIBRIO;20843;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;552
2;SAND.KIDY BABY MNA EQUILIBRIO;20843;SAND.KIDY BABY MNA EQUIL√çBRIO PENELOPE;30
2;SAND.KIDY BABY MNA EQUILIBRIO;20843;SAND.KIDY BABY MNA EQUIL√çBRIO P√âROLA;108
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUIL√çBRIO AMARELO/COLORIDO;9
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUIL√çBRIO AZUL/COLORIDO;42
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO/COLORIDO;1.023
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO/OURO;1.148
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUIL√çBRIO LILAS/COLORIDO;9
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE/COLORIDO;2.180
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUIL√çBRIO PINK/COLORIDO;1.430
2;SAND.KIDY BABY MNA EQUILIBRIO;20845;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;776
2;SAND.KIDY BABY MNA EQUILIBRIO;20845;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;300
2;SAND.KIDY BABY MNA EQUILIBRIO;20845;SAND.KIDY BABY MNA EQUIL√çBRIO OURO;1.206
2;SAND.KIDY BABY MNA EQUILIBRIO;20845;SAND.KIDY BABY MNA EQUIL√çBRIO PINK;954
2;SAND.KIDY BABY MNA EQUILIBRIO;20845;SAND.KIDY BABY MNA EQUIL√çBRIO PRATA;9
2;SAND.KIDY BABY MNA EQUILIBRIO;20846;SAND.KIDY BABY MNA EQUIL√çBRIO AMARELO;135
2;SAND.KIDY BABY MNA EQUILIBRIO;20846;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;30
2;SAND.KIDY BABY MNA EQUILIBRIO;20846;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;624
2;SAND.KIDY BABY MNA EQUILIBRIO;20846;SAND.KIDY BABY MNA EQUIL√çBRIO PRETO;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20846;SAND.KIDY BABY MNA EQUIL√çBRIO P√âROLA;222
2;SAND.KIDY BABY MNA EQUILIBRIO;20847;SAND.KIDY BABY MNA EQUIL√çBRIO BRANCO;236
2;SAND.KIDY BABY MNA EQUILIBRIO;20847;SAND.KIDY BABY MNA EQUIL√çBRIO LAVANDA;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20847;SAND.KIDY BABY MNA EQUIL√çBRIO MARFIM;243
2;SAND.KIDY BABY MNA EQUILIBRIO;20847;SAND.KIDY BABY MNA EQUIL√çBRIO NUDE;744
2;SAND.KIDY BABY MNA EQUILIBRIO;20847;SAND.KIDY BABY MNA EQUIL√çBRIO PENELOPE;231
4;SAND√ÅLIA KIDY BABY LIGHT;40006;SAND√ÅLIA KIDY BABY LIGHT TAUPE/AMARELO;12
4;SAND√ÅLIA KIDY BABY LIGHT;40007;SAND√ÅLIA KIDY BABY LIGHT MARINHO/COLORIDO;12
4;SAND√ÅLIA KIDY BABY LIGHT;40008;SAND√ÅLIA KIDY BABY LIGHT AZUL/VERMELHO;264
4;SAND√ÅLIA KIDY BABY LIGHT;40008;SAND√ÅLIA KIDY BABY LIGHT MARINHO/COLORIDO;6
4;SAND√ÅLIA KIDY BABY LIGHT;40008;SAND√ÅLIA KIDY BABY LIGHT TAUPE/MARROM/LARANJA;6
4;SAND√ÅLIA KIDY BABY LIGHT;40010;SAND√ÅLIA KIDY BABY LIGHT AZUL/BRANCO;0
4;SAND√ÅLIA KIDY BABY LIGHT;41007;SAND√ÅLIA KIDY BABY LIGHT AZUL BEBE;0
4;SAND√ÅLIA KIDY BABY LIGHT;41008;SAND√ÅLIA KIDY BABY LIGHT ROSA;12
4;SAND√ÅLIA KIDY BABY LIGHT;41010;SAND√ÅLIA KIDY BABY LIGHT ROSA/LILAS;0
1;SAND.KIDY BABY EQUILIBRIO;12048;SAND¡LIA KIDY BABY EQUILÕBRIO BRANCO;102
1;SAND.KIDY BABY EQUILIBRIO;12048;SAND¡LIA KIDY BABY EQUILÕBRIO MARFIM;237
1;SAND.KIDY BABY EQUILIBRIO;12048;SAND¡LIA KIDY BABY EQUILÕBRIO NUDE;287
1;SAND.KIDY BABY EQUILIBRIO;12048;SAND¡LIA KIDY BABY EQUILÕBRIO OURO;78
1;SAND.KIDY BABY EQUILIBRIO;12049;SAND¡LIA KIDY BABY EQUILÕBRIO AZUL;12
1;SAND.KIDY BABY EQUILIBRIO;12049;SAND¡LIA KIDY BABY EQUILÕBRIO BRANCO;69
1;SAND.KIDY BABY EQUILIBRIO;12049;SAND¡LIA KIDY BABY EQUILÕBRIO LILAS;48
1;SAND.KIDY BABY EQUILIBRIO;12049;SAND¡LIA KIDY BABY EQUILÕBRIO MARFIM;234
1;SAND.KIDY BABY EQUILIBRIO;12049;SAND¡LIA KIDY BABY EQUILÕBRIO PRETO;21
1;SAND.KIDY BABY EQUILIBRIO;12049;SAND¡LIA KIDY BABY EQUILÕBRIO ROSA;471
1;SAND.KIDY BABY EQUILIBRIO;12050;SAND¡LIA KIDY BABY EQUILÕBRIO AZUL;42
1;SAND.KIDY BABY EQUILIBRIO;12050;SAND¡LIA KIDY BABY EQUILÕBRIO BRANCO;398
1;SAND.KIDY BABY EQUILIBRIO;12050;SAND¡LIA KIDY BABY EQUILÕBRIO LILAS;66
1;SAND.KIDY BABY EQUILIBRIO;12050;SAND¡LIA KIDY BABY EQUILÕBRIO MARFIM;336
1;SAND.KIDY BABY EQUILIBRIO;12050;SAND¡LIA KIDY BABY EQUILÕBRIO PRETO;42
1;SAND.KIDY BABY EQUILIBRIO;12050;SAND¡LIA KIDY BABY EQUILÕBRIO ROSA;99
1;SAND.KIDY BABY EQUILIBRIO;12051;SAND¡LIA KIDY BABY EQUILÕBRIO ANIS;117
1;SAND.KIDY BABY EQUILIBRIO;12051;SAND¡LIA KIDY BABY EQUILÕBRIO BRANCO;132
1;SAND.KIDY BABY EQUILIBRIO;12051;SAND¡LIA KIDY BABY EQUILÕBRIO LILAS;45
1;SAND.KIDY BABY EQUILIBRIO;12051;SAND¡LIA KIDY BABY EQUILÕBRIO MARFIM;386
1;SAND.KIDY BABY EQUILIBRIO;12051;SAND¡LIA KIDY BABY EQUILÕBRIO NUDE;369
1;SAND.KIDY BABY EQUILIBRIO;12052;SAND¡LIA KIDY BABY EQUILÕBRIO BRANCO;99
1;SAND.KIDY BABY EQUILIBRIO;12052;SAND¡LIA KIDY BABY EQUILÕBRIO MARFIM;213
1;SAND.KIDY BABY EQUILIBRIO;12052;SAND¡LIA KIDY BABY EQUILÕBRIO NUDE;492
1;SAND.KIDY BABY EQUILIBRIO;12052;SAND¡LIA KIDY BABY EQUILÕBRIO PRETO;51
1;SAND.KIDY BABY EQUILIBRIO;12052;SAND¡LIA KIDY BABY EQUILÕBRIO ROSA;113
1;SAND.KIDY BABY EQUILIBRIO;16010;SAND.KIDY BB MNO EQUILÕBRIO AZUL/BRANCO;12
1;SAND.KIDY BABY EQUILIBRIO;16011;SAND.KIDY BB MNO EQUILÕBRIO BRANCO/AZUL/MARINHO;12
1;SAND.KIDY BABY EQUILIBRIO;16012;SAND.KIDY BB MNO EQUILÕBRIO MARINHO;12
1;SAND.KIDY BABY EQUILIBRIO;16013;SAND.KIDY BB MNO EQUILÕBRIO CINZA;9
1;SAND.KIDY BABY EQUILIBRIO;16013;SAND.KIDY BB MNO EQUILÕBRIO MARINHO;12
1;SAND.KIDY BABY EQUILIBRIO;17007;SAND.KIDY BB MNA EQUILÕBRIO AZUL BEBE;12
1;SAND.KIDY BABY EQUILIBRIO;17010;SAND.KIDY BB MNA EQUILÕBRIO ROSA/LILAS;12
1;SAND.KIDY BABY EQUILIBRIO;17011;SAND.KIDY BB MNA ROSA/PINK;9
1;SAND.KIDY BABY EQUILIBRIO;17011;SAND.KIDY BB MNA VIOLETA;12
1;SAND.KIDY BABY EQUILIBRIO;17012;SAND.KIDY BB MNA NUDE;21
1;SAND.KIDY BABY EQUILIBRIO;17903;SAND.KIDY BABY MNO EQUILÕBRIO PRETO;12
1;SAND.KIDY BABY EQUILIBRIO;17987;SAND.KIDY BB MNO EQUILÕBRIO PRETO/BRANCO;39
2;SAND.KIDY BABY MNA EQUILIBRIO;20785;SAND.KIDY BABY MNA EQUILÕBRIO MARFIM;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20786;SAND.KIDY BABY MNA EQUILÕBRIO BRANCO/NUDE;300
2;SAND.KIDY BABY MNA EQUILIBRIO;20787;SAND.KIDY BABY MNA EQUILÕBRIO NUDE;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20789;SAND.KIDY BABY MNA EQUILÕBRIO OURO;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20790;SAND.KIDY BABY MNA EQUILÕBRIO PINK;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20809;SAND.KIDY BABY MNA EQUILÕBRIO GERBERA;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20816;SAND.KIDY BABY MNA EQUILÕBRIO NUDE;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20817;SAND.KIDY BABY MNA EQUILÕBRIO OURO;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20818;SAND.KIDY BABY MNA EQUILÕBRIO BRANCO/OURO;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20818;SAND.KIDY BABY MNA EQUILÕBRIO NUDE/OURO;2.873
2;SAND.KIDY BABY MNA EQUILIBRIO;20819;SAND.KIDY BABY MNA EQUILÕBRIO P…ROLA;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20823;SAND.KIDY BABY MNA EQUILÕBRIO NUDE;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20825;SAND.KIDY BABY MNA EQUILÕBRIO ANÕS;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20825;SAND.KIDY BABY MNA EQUILÕBRIO NUDE;276
2;SAND.KIDY BABY MNA EQUILIBRIO;20825;SAND.KIDY BABY MNA EQUILÕBRIO OURO;288
2;SAND.KIDY BABY MNA EQUILIBRIO;20831;SAND.KIDY BABY MNA EQUILÕBRIO MARINE;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20832;SAND.KIDY BABY MNA EQUILÕBRIO P…ROLA;30
2;SAND.KIDY BABY MNA EQUILIBRIO;20833;SAND.KIDY BABY MNA EQUILÕBRIO AMARELO;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20837;SAND.KIDY BABY MNA EQUILÕBRIO BRANCO;83
2;SAND.KIDY BABY MNA EQUILIBRIO;20840;SAND.KIDY BABY MNA EQUILÕBRIO PINK;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20841;SAND.KIDY BABY MNA EQUILÕBRIO NUDE;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20842;SAND.KIDY BABY MNA EQUILÕBRIO OURO;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20843;SAND.KIDY BABY MNA EQUILÕBRIO AMARELO;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20843;SAND.KIDY BABY MNA EQUILÕBRIO NUDE;0
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUILÕBRIO BRANCO/COLORIDO;192
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUILÕBRIO BRANCO/OURO;692
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUILÕBRIO NUDE/COLORIDO;1.080
2;SAND.KIDY BABY MNA EQUILIBRIO;20844;SAND.KIDY BABY MNA EQUILÕBRIO PINK/COLORIDO;1.068
2;SAND.KIDY BABY MNA EQUILIBRIO;20845;SAND.KIDY BABY MNA EQUILÕBRIO BRANCO;258
2;SAND.KIDY BABY MNA EQUILIBRIO;20845;SAND.KIDY BABY MNA EQUILÕBRIO OURO;96
2;SAND.KIDY BABY MNA EQUILIBRIO;20845;SAND.KIDY BABY MNA EQUILÕBRIO PINK;372
2;SAND.KIDY BABY MNA EQUILIBRIO;20846;SAND.KIDY BABY MNA EQUILÕBRIO NUDE;12
2;SAND.KIDY BABY MNA EQUILIBRIO;20847;SAND.KIDY BABY MNA EQUILÕBRIO LAVANDA;12
7;TENIS KIDY PLAY RESPITEC;70556;TENIS KIDY PLAY RESPI-TEC MARINHO/AZ.ROYAL/VERMEHO;12
7;TENIS KIDY PLAY RESPITEC;70604;TENIS KIDY PLAY MARINHO/LARANJA NEON/AZUL;12
7;TENIS KIDY PLAY RESPITEC;70610;TENIS KIDY PLAY PRETO/VERMELHO;60
7;TENIS KIDY PLAY RESPITEC;70618;TENIS KIDY PLAY CINZA/MARINHO/AMARELO;12
7;TENIS KIDY PLAY RESPITEC;70620;TENIS KIDY PLAY PRETO/COLORIDO;12
7;TENIS KIDY PLAY RESPITEC;70622;TENIS KIDY PLAY GRAFITE/VERMELHO;12
7;TENIS KIDY PLAY RESPITEC;70631;TENIS KIDY PLAY PRETO/AZUL PETROLEO;12
7;TENIS KIDY PLAY RESPITEC;70632;TENIS KIDY PLAY MARINHO/VERMELHO;6.323
7;TENIS KIDY PLAY RESPITEC;70632;TENIS KIDY PLAY PRETO/GRAFITE/AMARELO NEON;2.532
7;TENIS KIDY PLAY RESPITEC;70633;TENIS KIDY PLAY PRETO/VERMELHO;12
7;TENIS KIDY PLAY RESPITEC;70634;TENIS KIDY PLAY MARINHO/LARANJA;2.399
7;TENIS KIDY PLAY RESPITEC;70634;TENIS KIDY PLAY PRETO/AMARELO;1.080
7;TENIS KIDY PLAY RESPITEC;70635;TENIS KIDY PLAY MARINHO/AZUL ROYAL;48
7;TENIS KIDY PLAY RESPITEC;70635;TENIS KIDY PLAY PRETO/AMARELO NEW;910
7;TENIS KIDY PLAY RESPITEC;70635;TENIS KIDY PLAY PRETO/VERMELHO;1.163
7;TENIS KIDY PLAY RESPITEC;70636;TENIS KIDY PLAY GRAFITE/AZUL TROPICAL;734
7;TENIS KIDY PLAY RESPITEC;70636;TENIS KIDY PLAY MARINHO/AZUL/VERMELHO;36
7;TENIS KIDY PLAY RESPITEC;70636;TENIS KIDY PLAY MARINHO/LARANJA NEON;298
7;TENIS KIDY PLAY RESPITEC;70636;TENIS KIDY PLAY PRETO/AMARELO;66
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY AZUL/MARINHO/LARANJA;24
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY MARINHO/LARANJA;5.923
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY MARINHO/VERMELHO;2.706
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY PRETO/AMARELO;849
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY PRETO/GRAFITE/AMARELO NEON;251
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY PRETO/PRETO;1.311
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY PRETO/VERMELHO;8.873
7;TENIS KIDY PLAY RESPITEC;70644;TENIS KIDY PLAY BRANCO/PRETO/VERMELHO;333
7;TENIS KIDY PLAY RESPITEC;70644;TENIS KIDY PLAY MARINHO/AMARELO NEON;5.646
7;TENIS KIDY PLAY RESPITEC;70644;TENIS KIDY PLAY PRETO/LARANJA NEON;2.109
7;TENIS KIDY PLAY RESPITEC;70644;TENIS KIDY PLAY TABACO/LARANJA;1.674
7;TENIS KIDY PLAY RESPITEC;70646;TENIS KIDY PLAY AZUL ROYAL/GELO/LARANJA;294
7;TENIS KIDY PLAY RESPITEC;70646;TENIS KIDY PLAY MARINHO/AMARELO NEON;183
7;TENIS KIDY PLAY RESPITEC;70646;TENIS KIDY PLAY PRETO/GRAFITE;96
7;TENIS KIDY PLAY RESPITEC;70646;TENIS KIDY PLAY PRETO/VERMELHO;552
7;TENIS KIDY PLAY RESPITEC;70647;TENIS KIDY PLAY CASTANHO/MARROM;129
7;TENIS KIDY PLAY RESPITEC;70647;TENIS KIDY PLAY GRAFITE/PRETO/LARANJA NEON;111
7;TENIS KIDY PLAY RESPITEC;70647;TENIS KIDY PLAY MARINHO/VERMELHO;433
7;TENIS KIDY PLAY RESPITEC;70647;TENIS KIDY PLAY PRETO/AMARELO;491
7;TENIS KIDY PLAY RESPITEC;70648;TENIS KIDY PLAY GRAFITE/PRETO/VERMELHO;153
7;TENIS KIDY PLAY RESPITEC;70648;TENIS KIDY PLAY MARINHO/AZUL TROPICAL;183
7;TENIS KIDY PLAY RESPITEC;70648;TENIS KIDY PLAY PRETO/LARANJA NEON;798
7;TENIS KIDY PLAY RESPITEC;70648;TENIS KIDY PLAY PRETO/MARROM/PRETO;395
7;TENIS KIDY PLAY RESPITEC;70651;TENIS KIDY PLAY GRAFITE/PRETO/AMARELO NEON;609
7;TENIS KIDY PLAY RESPITEC;70651;TENIS KIDY PLAY MARINHO/LARANJA;1.832
7;TENIS KIDY PLAY RESPITEC;70651;TENIS KIDY PLAY MARROM/PRETO;294
7;TENIS KIDY PLAY RESPITEC;70651;TENIS KIDY PLAY PRETO/VERMELHO;1.713
7;TENIS KIDY PLAY RESPITEC;70653;TENIS KIDY PLAY AZUL/VERMELHO;36
7;TENIS KIDY PLAY RESPITEC;70653;TENIS KIDY PLAY GRAFITE/VERMELHO;605
7;TENIS KIDY PLAY RESPITEC;70653;TENIS KIDY PLAY MARINHO/AMARELO NEON;2.072
7;TENIS KIDY PLAY RESPITEC;70653;TENIS KIDY PLAY PRETO/LARANJA NEON;795
7;TENIS KIDY PLAY RESPITEC;70654;TENIS KIDY PLAY AZUL/PRETO/AMARELO;240
7;TENIS KIDY PLAY RESPITEC;70654;TENIS KIDY PLAY GRAFITE/AZUL ROYAL/LARANJA;963
7;TENIS KIDY PLAY RESPITEC;70654;TENIS KIDY PLAY MARINHO/VERMELHO;717
7;TENIS KIDY PLAY RESPITEC;70654;TENIS KIDY PLAY PRETO/AMARELO;1.710
7;TENIS KIDY PLAY RESPITEC;70654;TENIS KIDY PLAY PRETO/VERMELHO;3.592
7;TENIS KIDY PLAY RESPITEC;70655;TENIS KIDY PLAY RESPITEC BRANCO;66
7;TENIS KIDY PLAY RESPITEC;70655;TENIS KIDY PLAY RESPITEC MARINHO;1.089
7;TENIS KIDY PLAY RESPITEC;70655;TENIS KIDY PLAY RESPITEC MARINHO/VERMELHO;2.535
7;TENIS KIDY PLAY RESPITEC;70655;TENIS KIDY PLAY RESPITEC PRETO;677
7;TENIS KIDY PLAY RESPITEC;70655;TENIS KIDY PLAY RESPITEC PRETO/LARANJA NEON;2.991
7;TENIS KIDY PLAY RESPITEC;70656;TENIS KIDY PLAY RESPITEC GRAFITE/PRETO/VERMELHO;81
7;TENIS KIDY PLAY RESPITEC;70656;TENIS KIDY PLAY RESPITEC MARINHO/AZUL/LARANJA;531
7;TENIS KIDY PLAY RESPITEC;70656;TENIS KIDY PLAY RESPITEC MARROM/PRETO;90
7;TENIS KIDY PLAY RESPITEC;70656;TENIS KIDY PLAY RESPITEC PRETO/AMARELO NEON;130
7;TENIS KIDY PLAY RESPITEC;70657;TENIS KIDY PLAY RESPITEC GRAFITE/PRETO/AMARELO NEON;42
7;TENIS KIDY PLAY RESPITEC;70657;TENIS KIDY PLAY RESPITEC MARINHO/VERMELHO;309
7;TENIS KIDY PLAY RESPITEC;70657;TENIS KIDY PLAY RESPITEC PRETO/AZUL/AMARELO NEON;501
7;TENIS KIDY PLAY RESPITEC;70657;TENIS KIDY PLAY RESPITEC PRETO/GRAFITE/LARANJA NEON;630
7;TENIS KIDY PLAY RESPITEC;70658;TENIS KIDY PLAY RESPITEC GRAFITE/PRETO/VERMELHO;66
7;TENIS KIDY PLAY RESPITEC;70658;TENIS KIDY PLAY RESPITEC MARINHO/AMARELO NEON;60
7;TENIS KIDY PLAY RESPITEC;70658;TENIS KIDY PLAY RESPITEC MARINHO/AZUL ROYAL;2.272
7;TENIS KIDY PLAY RESPITEC;70658;TENIS KIDY PLAY RESPITEC PRETO/AMARELO;1.345
7;TENIS KIDY PLAY RESPITEC;70660;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA;2.382
7;TENIS KIDY PLAY RESPITEC;70660;TENIS KIDY PLAY RESPITEC PRETO/AMARELO NEON;3.302
7;TENIS KIDY PLAY RESPITEC;70660;TENIS KIDY PLAY RESPITEC PRETO/AZUL ROYAL;7.357
7;TENIS KIDY PLAY RESPITEC;70660;TENIS KIDY PLAY RESPITEC PRETO/VERMELHO;5.501
7;TENIS KIDY PLAY RESPITEC;70661;TENIS KIDY PLAY RESPITEC GRAFITE/PRETO/AMARELO NEON;24
7;TENIS KIDY PLAY RESPITEC;70661;TENIS KIDY PLAY RESPITEC MARINHO/VERMELHO;162
7;TENIS KIDY PLAY RESPITEC;70661;TENIS KIDY PLAY RESPITEC MARROM/PRETO;18
7;TENIS KIDY PLAY RESPITEC;70661;TENIS KIDY PLAY RESPITEC PRETO/LARANJA NEON;243
7;TENIS KIDY PLAY RESPITEC;70663;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA NEON;183
7;TENIS KIDY PLAY RESPITEC;70663;TENIS KIDY PLAY RESPITEC PRETO/AZUL ROYAL;105
7;TENIS KIDY PLAY RESPITEC;70663;TENIS KIDY PLAY RESPITEC PRETO/GRAFITE/VERMELHO;48
7;TENIS KIDY PLAY RESPITEC;70670;NU-TENIS KIDY PLAY RESPITEC PRETO/CAF√â;1.434
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC MARINHO/AZUL/LARANJA;11.034
